id,name,start_date,end_date,duration,activity,level,max_capacity,remaining_capacity,is_free,meeting_point,url,location_name,postcode,locality,region,country,latitude,longitude,programme,programme_url,leader_name
109247,Bootcamp,2026-08-11 09:00:00+00:00,2026-08-11 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Field by Gloucester Gate playground,https://ourparks.org.uk/borough/bootcamp-109247,Regents Park,NW1 4HG,London,The Regent’s Park,GB,51.534602890205,-0.14999467612,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Steve
109248,Bootcamp,2026-08-18 09:00:00+00:00,2026-08-18 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Field by Gloucester Gate playground,https://ourparks.org.uk/borough/bootcamp-109248,Regents Park,NW1 4HG,London,The Regent’s Park,GB,51.534602890205,-0.14999467612,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Steve
109249,Bootcamp,2026-08-25 09:00:00+00:00,2026-08-25 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Field by Gloucester Gate playground,https://ourparks.org.uk/borough/bootcamp-109249,Regents Park,NW1 4HG,London,The Regent’s Park,GB,51.534602890205,-0.14999467612,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Steve
109250,Bootcamp,2026-09-01 09:00:00+00:00,2026-09-01 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Field by Gloucester Gate playground,https://ourparks.org.uk/borough/bootcamp-109250,Regents Park,NW1 4HG,London,The Regent’s Park,GB,51.534602890205,-0.14999467612,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Steve
109251,Bootcamp,2026-09-08 09:00:00+00:00,2026-09-08 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Field by Gloucester Gate playground,https://ourparks.org.uk/borough/bootcamp-109251,Regents Park,NW1 4HG,London,The Regent’s Park,GB,51.534602890205,-0.14999467612,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Steve
109252,Bootcamp,2026-09-15 09:00:00+00:00,2026-09-15 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Field by Gloucester Gate playground,https://ourparks.org.uk/borough/bootcamp-109252,Regents Park,NW1 4HG,London,The Regent’s Park,GB,51.534602890205,-0.14999467612,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Steve
109253,Bootcamp,2026-09-22 09:00:00+00:00,2026-09-22 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Field by Gloucester Gate playground,https://ourparks.org.uk/borough/bootcamp-109253,Regents Park,NW1 4HG,London,The Regent’s Park,GB,51.534602890205,-0.14999467612,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Steve
109254,Bootcamp,2026-09-29 09:00:00+00:00,2026-09-29 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Field by Gloucester Gate playground,https://ourparks.org.uk/borough/bootcamp-109254,Regents Park,NW1 4HG,London,The Regent’s Park,GB,51.534602890205,-0.14999467612,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Steve
109255,Bootcamp,2026-10-06 09:00:00+00:00,2026-10-06 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Field by Gloucester Gate playground,https://ourparks.org.uk/borough/bootcamp-109255,Regents Park,NW1 4HG,London,The Regent’s Park,GB,51.534602890205,-0.14999467612,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Steve
109256,Bootcamp,2026-10-13 09:00:00+00:00,2026-10-13 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Field by Gloucester Gate playground,https://ourparks.org.uk/borough/bootcamp-109256,Regents Park,NW1 4HG,London,The Regent’s Park,GB,51.534602890205,-0.14999467612,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Steve
109257,Bootcamp,2026-10-20 09:00:00+00:00,2026-10-20 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Field by Gloucester Gate playground,https://ourparks.org.uk/borough/bootcamp-109257,Regents Park,NW1 4HG,London,The Regent’s Park,GB,51.534602890205,-0.14999467612,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Steve
109258,Bootcamp,2026-10-27 09:00:00+00:00,2026-10-27 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Field by Gloucester Gate playground,https://ourparks.org.uk/borough/bootcamp-109258,Regents Park,NW1 4HG,London,The Regent’s Park,GB,51.534602890205,-0.14999467612,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Steve
109259,Bootcamp,2026-11-03 09:00:00+00:00,2026-11-03 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Field by Gloucester Gate playground,https://ourparks.org.uk/borough/bootcamp-109259,Regents Park,NW1 4HG,London,The Regent’s Park,GB,51.534602890205,-0.14999467612,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Steve
109260,Bootcamp,2026-11-10 09:00:00+00:00,2026-11-10 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Field by Gloucester Gate playground,https://ourparks.org.uk/borough/bootcamp-109260,Regents Park,NW1 4HG,London,The Regent’s Park,GB,51.534602890205,-0.14999467612,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Steve
109261,Bootcamp,2026-11-17 09:00:00+00:00,2026-11-17 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Field by Gloucester Gate playground,https://ourparks.org.uk/borough/bootcamp-109261,Regents Park,NW1 4HG,London,The Regent’s Park,GB,51.534602890205,-0.14999467612,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Steve
109262,Bootcamp,2026-11-24 09:00:00+00:00,2026-11-24 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Field by Gloucester Gate playground,https://ourparks.org.uk/borough/bootcamp-109262,Regents Park,NW1 4HG,London,The Regent’s Park,GB,51.534602890205,-0.14999467612,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Steve
109263,Bootcamp,2026-12-01 09:00:00+00:00,2026-12-01 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Field by Gloucester Gate playground,https://ourparks.org.uk/borough/bootcamp-109263,Regents Park,NW1 4HG,London,The Regent’s Park,GB,51.534602890205,-0.14999467612,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Steve
109264,Bootcamp,2026-12-08 09:00:00+00:00,2026-12-08 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Field by Gloucester Gate playground,https://ourparks.org.uk/borough/bootcamp-109264,Regents Park,NW1 4HG,London,The Regent’s Park,GB,51.534602890205,-0.14999467612,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Steve
109265,Bootcamp,2026-12-15 09:00:00+00:00,2026-12-15 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Field by Gloucester Gate playground,https://ourparks.org.uk/borough/bootcamp-109265,Regents Park,NW1 4HG,London,The Regent’s Park,GB,51.534602890205,-0.14999467612,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Steve
109268,Bootcamp,2027-01-05 09:00:00+00:00,2027-01-05 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Field by Gloucester Gate playground,https://ourparks.org.uk/borough/bootcamp-109268,Regents Park,NW1 4HG,London,The Regent’s Park,GB,51.534602890205,-0.14999467612,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Steve
109269,Bootcamp,2027-01-12 09:00:00+00:00,2027-01-12 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Field by Gloucester Gate playground,https://ourparks.org.uk/borough/bootcamp-109269,Regents Park,NW1 4HG,London,The Regent’s Park,GB,51.534602890205,-0.14999467612,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Steve
109270,Bootcamp,2027-01-19 09:00:00+00:00,2027-01-19 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Field by Gloucester Gate playground,https://ourparks.org.uk/borough/bootcamp-109270,Regents Park,NW1 4HG,London,The Regent’s Park,GB,51.534602890205,-0.14999467612,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Steve
109271,Bootcamp,2027-01-26 09:00:00+00:00,2027-01-26 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Field by Gloucester Gate playground,https://ourparks.org.uk/borough/bootcamp-109271,Regents Park,NW1 4HG,London,The Regent’s Park,GB,51.534602890205,-0.14999467612,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Steve
109272,Bootcamp,2027-02-02 09:00:00+00:00,2027-02-02 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Field by Gloucester Gate playground,https://ourparks.org.uk/borough/bootcamp-109272,Regents Park,NW1 4HG,London,The Regent’s Park,GB,51.534602890205,-0.14999467612,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Steve
109273,Bootcamp,2027-02-09 09:00:00+00:00,2027-02-09 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Field by Gloucester Gate playground,https://ourparks.org.uk/borough/bootcamp-109273,Regents Park,NW1 4HG,London,The Regent’s Park,GB,51.534602890205,-0.14999467612,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Steve
109274,Bootcamp,2027-02-16 09:00:00+00:00,2027-02-16 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Field by Gloucester Gate playground,https://ourparks.org.uk/borough/bootcamp-109274,Regents Park,NW1 4HG,London,The Regent’s Park,GB,51.534602890205,-0.14999467612,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Steve
109275,Bootcamp,2027-02-23 09:00:00+00:00,2027-02-23 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Field by Gloucester Gate playground,https://ourparks.org.uk/borough/bootcamp-109275,Regents Park,NW1 4HG,London,The Regent’s Park,GB,51.534602890205,-0.14999467612,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Steve
109276,Bootcamp,2027-03-02 09:00:00+00:00,2027-03-02 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Field by Gloucester Gate playground,https://ourparks.org.uk/borough/bootcamp-109276,Regents Park,NW1 4HG,London,The Regent’s Park,GB,51.534602890205,-0.14999467612,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Steve
109277,Bootcamp,2027-03-09 09:00:00+00:00,2027-03-09 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Field by Gloucester Gate playground,https://ourparks.org.uk/borough/bootcamp-109277,Regents Park,NW1 4HG,London,The Regent’s Park,GB,51.534602890205,-0.14999467612,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Steve
109278,Bootcamp,2027-03-16 09:00:00+00:00,2027-03-16 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Field by Gloucester Gate playground,https://ourparks.org.uk/borough/bootcamp-109278,Regents Park,NW1 4HG,London,The Regent’s Park,GB,51.534602890205,-0.14999467612,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Steve
109279,Bootcamp,2027-03-23 09:00:00+00:00,2027-03-23 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,Field by Gloucester Gate playground,https://ourparks.org.uk/borough/bootcamp-109279,Regents Park,NW1 4HG,London,The Regent’s Park,GB,51.534602890205,-0.14999467612,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Steve
109280,Bootcamp,2026-04-04 09:00:00+00:00,2026-04-04 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,"Tennis centre, session to take place on mini pitches 1 and 2",https://ourparks.org.uk/borough/bootcamp-109280,Hyde Park,SW7 1SG,London,Old football pitches,GB,51.502586484832,-0.173725612847,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Inga
109281,Bootcamp,2026-04-11 09:00:00+00:00,2026-04-11 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,"Tennis centre, session to take place on mini pitches 1 and 2",https://ourparks.org.uk/borough/bootcamp-109281,Hyde Park,SW7 1SG,London,Old football pitches,GB,51.502586484832,-0.173725612847,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Inga
109282,Bootcamp,2026-04-18 09:00:00+00:00,2026-04-18 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,"Tennis centre, session to take place on mini pitches 1 and 2",https://ourparks.org.uk/borough/bootcamp-109282,Hyde Park,SW7 1SG,London,Old football pitches,GB,51.502586484832,-0.173725612847,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Inga
109283,Bootcamp,2026-04-25 09:00:00+00:00,2026-04-25 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,"Tennis centre, session to take place on mini pitches 1 and 2",https://ourparks.org.uk/borough/bootcamp-109283,Hyde Park,SW7 1SG,London,Old football pitches,GB,51.502586484832,-0.173725612847,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Inga
109284,Bootcamp,2026-05-02 09:00:00+00:00,2026-05-02 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,"Tennis centre, session to take place on mini pitches 1 and 2",https://ourparks.org.uk/borough/bootcamp-109284,Hyde Park,SW7 1SG,London,Old football pitches,GB,51.502586484832,-0.173725612847,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Inga
109285,Bootcamp,2026-05-09 09:00:00+00:00,2026-05-09 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,"Tennis centre, session to take place on mini pitches 1 and 2",https://ourparks.org.uk/borough/bootcamp-109285,Hyde Park,SW7 1SG,London,Old football pitches,GB,51.502586484832,-0.173725612847,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Inga
109287,Bootcamp,2026-05-23 09:00:00+00:00,2026-05-23 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,"Tennis centre, session to take place on mini pitches 1 and 2",https://ourparks.org.uk/borough/bootcamp-109287,Hyde Park,SW7 1SG,London,Old football pitches,GB,51.502586484832,-0.173725612847,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Inga
109289,Bootcamp,2026-06-06 09:00:00+00:00,2026-06-06 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,"Tennis centre, session to take place on mini pitches 1 and 2",https://ourparks.org.uk/borough/bootcamp-109289,Hyde Park,SW7 1SG,London,Old football pitches,GB,51.502586484832,-0.173725612847,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Inga
109290,Bootcamp,2026-06-13 09:00:00+00:00,2026-06-13 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,"Tennis centre, session to take place on mini pitches 1 and 2",https://ourparks.org.uk/borough/bootcamp-109290,Hyde Park,SW7 1SG,London,Old football pitches,GB,51.502586484832,-0.173725612847,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Inga
109291,Bootcamp,2026-06-20 09:00:00+00:00,2026-06-20 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,"Tennis centre, session to take place on mini pitches 1 and 2",https://ourparks.org.uk/borough/bootcamp-109291,Hyde Park,SW7 1SG,London,Old football pitches,GB,51.502586484832,-0.173725612847,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Inga
109292,Bootcamp,2026-06-27 09:00:00+00:00,2026-06-27 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,"Tennis centre, session to take place on mini pitches 1 and 2",https://ourparks.org.uk/borough/bootcamp-109292,Hyde Park,SW7 1SG,London,Old football pitches,GB,51.502586484832,-0.173725612847,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Inga
109293,Bootcamp,2026-07-04 09:00:00+00:00,2026-07-04 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,"Tennis centre, session to take place on mini pitches 1 and 2",https://ourparks.org.uk/borough/bootcamp-109293,Hyde Park,SW7 1SG,London,Old football pitches,GB,51.502586484832,-0.173725612847,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Inga
109294,Bootcamp,2026-07-11 09:00:00+00:00,2026-07-11 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,"Tennis centre, session to take place on mini pitches 1 and 2",https://ourparks.org.uk/borough/bootcamp-109294,Hyde Park,SW7 1SG,London,Old football pitches,GB,51.502586484832,-0.173725612847,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Inga
109295,Bootcamp,2026-07-18 09:00:00+00:00,2026-07-18 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,"Tennis centre, session to take place on mini pitches 1 and 2",https://ourparks.org.uk/borough/bootcamp-109295,Hyde Park,SW7 1SG,London,Old football pitches,GB,51.502586484832,-0.173725612847,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Inga
109296,Bootcamp,2026-07-25 09:00:00+00:00,2026-07-25 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,"Tennis centre, session to take place on mini pitches 1 and 2",https://ourparks.org.uk/borough/bootcamp-109296,Hyde Park,SW7 1SG,London,Old football pitches,GB,51.502586484832,-0.173725612847,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Inga
109297,Bootcamp,2026-08-01 09:00:00+00:00,2026-08-01 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,"Tennis centre, session to take place on mini pitches 1 and 2",https://ourparks.org.uk/borough/bootcamp-109297,Hyde Park,SW7 1SG,London,Old football pitches,GB,51.502586484832,-0.173725612847,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Inga
109298,Bootcamp,2026-08-08 09:00:00+00:00,2026-08-08 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,"Tennis centre, session to take place on mini pitches 1 and 2",https://ourparks.org.uk/borough/bootcamp-109298,Hyde Park,SW7 1SG,London,Old football pitches,GB,51.502586484832,-0.173725612847,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Inga
109299,Bootcamp,2026-08-15 09:00:00+00:00,2026-08-15 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,"Tennis centre, session to take place on mini pitches 1 and 2",https://ourparks.org.uk/borough/bootcamp-109299,Hyde Park,SW7 1SG,London,Old football pitches,GB,51.502586484832,-0.173725612847,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Inga
109300,Bootcamp,2026-08-22 09:00:00+00:00,2026-08-22 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,"Tennis centre, session to take place on mini pitches 1 and 2",https://ourparks.org.uk/borough/bootcamp-109300,Hyde Park,SW7 1SG,London,Old football pitches,GB,51.502586484832,-0.173725612847,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Inga
109301,Bootcamp,2026-08-29 09:00:00+00:00,2026-08-29 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,"Tennis centre, session to take place on mini pitches 1 and 2",https://ourparks.org.uk/borough/bootcamp-109301,Hyde Park,SW7 1SG,London,Old football pitches,GB,51.502586484832,-0.173725612847,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Inga
109302,Bootcamp,2026-09-05 09:00:00+00:00,2026-09-05 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,"Tennis centre, session to take place on mini pitches 1 and 2",https://ourparks.org.uk/borough/bootcamp-109302,Hyde Park,SW7 1SG,London,Old football pitches,GB,51.502586484832,-0.173725612847,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Inga
109306,Bootcamp,2026-10-03 09:00:00+00:00,2026-10-03 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,"Tennis centre, session to take place on mini pitches 1 and 2",https://ourparks.org.uk/borough/bootcamp-109306,Hyde Park,SW7 1SG,London,Old football pitches,GB,51.502586484832,-0.173725612847,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Inga
109307,Bootcamp,2026-10-10 09:00:00+00:00,2026-10-10 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,"Tennis centre, session to take place on mini pitches 1 and 2",https://ourparks.org.uk/borough/bootcamp-109307,Hyde Park,SW7 1SG,London,Old football pitches,GB,51.502586484832,-0.173725612847,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Inga
109308,Bootcamp,2026-10-17 09:00:00+00:00,2026-10-17 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,"Tennis centre, session to take place on mini pitches 1 and 2",https://ourparks.org.uk/borough/bootcamp-109308,Hyde Park,SW7 1SG,London,Old football pitches,GB,51.502586484832,-0.173725612847,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Inga
109309,Bootcamp,2026-10-24 09:00:00+00:00,2026-10-24 10:00:00+00:00,PT60M,Bootcamp,Intermediate,29,29,True,"Tennis centre, session to take place on mini pitches 1 and 2",https://ourparks.org.uk/borough/bootcamp-109309,Hyde Park,SW7 1SG,London,Old football pitches,GB,51.502586484832,-0.173725612847,The Royal Parks,https://ourparks.org.uk/borough/royal-parks,Inga
