session_id,location_name,name,start_time,end_time,days_of_week,activity_raw,activity_type,borough,provider_group,source_operator,n_occurrences,lat,lon,postcode,street_address,is_free,price_gbp,url,first_session_id
V_12331,Moberly Sports Centre,Parent & Junior Tue 19:30,18:30,19:30,Tuesday,Gym Workout,Personal Training,Brent,Everyone Active,Everyone Active,2,51.5307050061998,-0.215732113844978,NW10 3NB,25 Chamberlayne Road,False,4.4,https://book.everyoneactive.com/Connect/landing.aspx?Site=0160&Activities=1602B4319300921&Culture=en-GB,EA_00000000001600488404
V_12332,Moberly Sports Centre,Parent & Junior Tue 20:30,19:30,20:30,Tuesday,Gym Workout,Personal Training,Brent,Everyone Active,Everyone Active,2,51.5307050061998,-0.215732113844978,NW10 3NB,25 Chamberlayne Road,False,4.4,https://book.everyoneactive.com/Connect/landing.aspx?Site=0160&Activities=1602B4320300921&Culture=en-GB,EA_00000000001600488405
V_12431,Moberly Sports Centre,SFC Gym Thu 13:30,12:30,13:20,Thursday,Gym Workout,Personal Training,Brent,Everyone Active,Everyone Active,2,51.5307050061998,-0.215732113844978,NW10 3NB,25 Chamberlayne Road,False,3.45,https://book.everyoneactive.com/Connect/landing.aspx?Site=0160&Activities=1604K9513300325&Culture=en-GB,EA_00000000001600544849
V_12617,Moberly Sports Centre,Strength Eqmt Wed 10:00,09:00,10:00,Wednesday,Gym Workout,Personal Training,Brent,Everyone Active,Everyone Active,3,51.5307050061998,-0.215732113844978,NW10 3NB,25 Chamberlayne Road,False,6.25,https://book.everyoneactive.com/Connect/landing.aspx?Site=0160&Activities=1603B6110000125&Culture=en-GB,EA_00000000000329759960
V_12118,Moberly Sports Centre,H I I T Fri 09:45,08:45,09:30,Friday,HIIT,Personal Training,Brent,Everyone Active,Everyone Active,2,51.5307050061998,-0.215732113844978,NW10 3NB,25 Chamberlayne Road,False,6.75,https://book.everyoneactive.com/Connect/landing.aspx?Site=0160&Activities=1605CBL09450122&Culture=en-GB,EA_00000000001600488620
V_12119,Moberly Sports Centre,H I I T Mon 17:15,16:15,17:00,Monday,HIIT,Personal Training,Brent,Everyone Active,Everyone Active,2,51.5307050061998,-0.215732113844978,NW10 3NB,25 Chamberlayne Road,False,6.75,https://book.everyoneactive.com/Connect/landing.aspx?Site=0160&Activities=1601CBL17150225&Culture=en-GB,EA_00000000001600580350
V_12100,Moberly Sports Centre,Group Cycle Fri 10:00,09:00,09:45,Friday,Indoor Cycling,Cycling,Brent,Everyone Active,Everyone Active,2,51.5307050061998,-0.215732113844978,NW10 3NB,25 Chamberlayne Road,False,6.75,https://book.everyoneactive.com/Connect/landing.aspx?Site=0160&Activities=1605CBR10000325&Culture=en-GB,EA_00000000001600579779
V_12101,Moberly Sports Centre,Group Cycle Fri 18:00,17:00,17:45,Friday,Indoor Cycling,Cycling,Brent,Everyone Active,Everyone Active,2,51.5307050061998,-0.215732113844978,NW10 3NB,25 Chamberlayne Road,False,6.75,https://book.everyoneactive.com/Connect/landing.aspx?Site=0160&Activities=1605CBR18000325&Culture=en-GB,EA_00000000001600579881
V_12102,Moberly Sports Centre,Group Cycle Mon 08:30,07:30,08:15,Monday,Indoor Cycling,Cycling,Brent,Everyone Active,Everyone Active,2,51.5307050061998,-0.215732113844978,NW10 3NB,25 Chamberlayne Road,False,6.75,https://book.everyoneactive.com/Connect/landing.aspx?Site=0160&Activities=1601CBR08300325&Culture=en-GB,EA_00000000001600579983
V_12103,Moberly Sports Centre,Group Cycle Thu 09:30,08:30,09:15,Thursday,Indoor Cycling,Cycling,Brent,Everyone Active,Everyone Active,2,51.5307050061998,-0.215732113844978,NW10 3NB,25 Chamberlayne Road,False,6.75,https://book.everyoneactive.com/Connect/landing.aspx?Site=0160&Activities=1604CBR09300325&Culture=en-GB,EA_00000000001600579371
V_12104,Moberly Sports Centre,Group Cycle Tue 18:00,17:00,17:45,Tuesday,Indoor Cycling,Cycling,Brent,Everyone Active,Everyone Active,2,51.5307050061998,-0.215732113844978,NW10 3NB,25 Chamberlayne Road,False,6.75,https://book.everyoneactive.com/Connect/landing.aspx?Site=0160&Activities=1602CBR18000125&Culture=en-GB,EA_00000000001600579178
V_12105,Moberly Sports Centre,Group Cycle Wed 09:15,08:15,09:00,Wednesday,Indoor Cycling,Cycling,Brent,Everyone Active,Everyone Active,3,51.5307050061998,-0.215732113844978,NW10 3NB,25 Chamberlayne Road,False,6.75,https://book.everyoneactive.com/Connect/landing.aspx?Site=0160&Activities=1603CBR09150326&Culture=en-GB,EA_00000000001600600475
V_12128,Moberly Sports Centre,L B T Wed 19:30,18:30,19:15,Wednesday,Legs Bums And Tums,Personal Training,Brent,Everyone Active,Everyone Active,2,51.5307050061998,-0.215732113844978,NW10 3NB,25 Chamberlayne Road,False,6.75,https://book.everyoneactive.com/Connect/landing.aspx?Site=0160&Activities=1603CLB19300122&Culture=en-GB,EA_00000000001600547986
V_12432,Moberly Sports Centre,SFC Tue 15:00,14:00,14:50,Tuesday,Multi Fitness,Personal Training,Brent,Everyone Active,Everyone Active,2,51.5307050061998,-0.215732113844978,NW10 3NB,25 Chamberlayne Road,False,3.45,https://book.everyoneactive.com/Connect/landing.aspx?Site=0160&Activities=1602K9515000422&Culture=en-GB,EA_00000000001600488416
V_12251,Moberly Sports Centre,Netball 55 Minutes,,,,Netball,Team Sports,Brent,Everyone Active,Everyone Active,1,51.5307050061998,-0.215732113844978,NW10 3NB,25 Chamberlayne Road,False,84.0,https://book.everyoneactive.com/Connect/landing.aspx?Site=0160&Activities=160NETB060SH001&Culture=en-GB,EA_160NETB060SH001
V_12106,Moberly Sports Centre,Group Personal Training 30 Minute Session,,,,Personal Training,Personal Training,Brent,Everyone Active,Everyone Active,1,51.5307050061998,-0.215732113844978,NW10 3NB,25 Chamberlayne Road,False,55.5,https://www.everyoneactive.com/centre/moberly-sports-centre#activities,EA_160PERSONALT3
V_12107,Moberly Sports Centre,Group Personal Training 45 Minute Session,,,,Personal Training,Personal Training,Brent,Everyone Active,Everyone Active,1,51.5307050061998,-0.215732113844978,NW10 3NB,25 Chamberlayne Road,False,74.0,https://www.everyoneactive.com/centre/moberly-sports-centre#activities,EA_160PERSONALT22
V_12108,Moberly Sports Centre,Group Personal Training 60 Minute Session,,,,Personal Training,Personal Training,Brent,Everyone Active,Everyone Active,1,51.5307050061998,-0.215732113844978,NW10 3NB,25 Chamberlayne Road,False,92.5,https://www.everyoneactive.com/centre/moberly-sports-centre#activities,EA_160PERSONALT4
V_12252,Moberly Sports Centre,PT Taster Session,07:30,08:00,Friday,Personal Training,Personal Training,Brent,Everyone Active,Everyone Active,2,51.5307050061998,-0.215732113844978,NW10 3NB,25 Chamberlayne Road,,,https://book.everyoneactive.com/Connect/landing.aspx?Site=0160&Activities=1605B2208300125&Culture=en-GB,EA_00000000000329672829
V_12253,Moberly Sports Centre,PT Taster Session,07:30,08:00,Saturday,Personal Training,Personal Training,Brent,Everyone Active,Everyone Active,2,51.5307050061998,-0.215732113844978,NW10 3NB,25 Chamberlayne Road,,,https://book.everyoneactive.com/Connect/landing.aspx?Site=0160&Activities=1606B2208300125&Culture=en-GB,EA_00000000000329673266
V_12254,Moberly Sports Centre,PT Taster Session,07:30,08:00,Thursday,Personal Training,Personal Training,Brent,Everyone Active,Everyone Active,2,51.5307050061998,-0.215732113844978,NW10 3NB,25 Chamberlayne Road,,,https://book.everyoneactive.com/Connect/landing.aspx?Site=0160&Activities=1604B2208300125&Culture=en-GB,EA_00000000000329672470
V_12255,Moberly Sports Centre,PT Taster Session,07:30,08:00,Tuesday,Personal Training,Personal Training,Brent,Everyone Active,Everyone Active,2,51.5307050061998,-0.215732113844978,NW10 3NB,25 Chamberlayne Road,,,https://book.everyoneactive.com/Connect/landing.aspx?Site=0160&Activities=1602B2208300125&Culture=en-GB,EA_00000000000329671725
V_12256,Moberly Sports Centre,PT Taster Session,16:30,17:00,Friday,Personal Training,Personal Training,Brent,Everyone Active,Everyone Active,2,51.5307050061998,-0.215732113844978,NW10 3NB,25 Chamberlayne Road,,,https://book.everyoneactive.com/Connect/landing.aspx?Site=0160&Activities=1605B2217300125&Culture=en-GB,EA_00000000000329675722
V_12257,Moberly Sports Centre,PT Taster Session,16:30,17:00,Saturday,Personal Training,Personal Training,Brent,Everyone Active,Everyone Active,2,51.5307050061998,-0.215732113844978,NW10 3NB,25 Chamberlayne Road,,,https://book.everyoneactive.com/Connect/landing.aspx?Site=0160&Activities=1606B2217300125&Culture=en-GB,EA_00000000000329676118
V_12258,Moberly Sports Centre,PT Taster Session,16:30,17:00,Thursday,Personal Training,Personal Training,Brent,Everyone Active,Everyone Active,2,51.5307050061998,-0.215732113844978,NW10 3NB,25 Chamberlayne Road,,,https://book.everyoneactive.com/Connect/landing.aspx?Site=0160&Activities=1604B2217300125&Culture=en-GB,EA_00000000000329675386
V_12259,Moberly Sports Centre,PT Taster Session,16:30,17:00,Tuesday,Personal Training,Personal Training,Brent,Everyone Active,Everyone Active,2,51.5307050061998,-0.215732113844978,NW10 3NB,25 Chamberlayne Road,,,https://book.everyoneactive.com/Connect/landing.aspx?Site=0160&Activities=1602B2217300125&Culture=en-GB,EA_00000000000329674555
V_12333,Moberly Sports Centre,Personal Training 30 Minute Session,,,,Personal Training,Personal Training,Brent,Everyone Active,Everyone Active,1,51.5307050061998,-0.215732113844978,NW10 3NB,25 Chamberlayne Road,False,38.5,https://www.everyoneactive.com/centre/moberly-sports-centre#activities,EA_160PERSONALT1
V_12334,Moberly Sports Centre,Personal Training 45 Minute Session,,,,Personal Training,Personal Training,Brent,Everyone Active,Everyone Active,1,51.5307050061998,-0.215732113844978,NW10 3NB,25 Chamberlayne Road,False,51.0,https://www.everyoneactive.com/centre/moberly-sports-centre#activities,EA_160PERSONALT21
V_12335,Moberly Sports Centre,Personal Training 60 Minute Session,,,,Personal Training,Personal Training,Brent,Everyone Active,Everyone Active,1,51.5307050061998,-0.215732113844978,NW10 3NB,25 Chamberlayne Road,False,64.0,https://www.everyoneactive.com/centre/moberly-sports-centre#activities,EA_160PERSONALT2
V_12360,Moberly Sports Centre,Pt Taster Session,07:30,08:00,Wednesday,Personal Training,Personal Training,Brent,Everyone Active,Everyone Active,3,51.5307050061998,-0.215732113844978,NW10 3NB,25 Chamberlayne Road,,,https://book.everyoneactive.com/Connect/landing.aspx?Site=0160&Activities=1603B2208300125&Culture=en-GB,EA_00000000000329672121
V_12361,Moberly Sports Centre,Pt Taster Session,16:30,17:00,Wednesday,Personal Training,Personal Training,Brent,Everyone Active,Everyone Active,2,51.5307050061998,-0.215732113844978,NW10 3NB,25 Chamberlayne Road,,,https://book.everyoneactive.com/Connect/landing.aspx?Site=0160&Activities=1603B2217300125&Culture=en-GB,EA_00000000000329674896
V_12336,Moberly Sports Centre,Pilates Mon 12:00,11:00,11:45,Monday,Pilates,"Yoga, Pilates & Studio",Brent,Everyone Active,Everyone Active,1,51.5307050061998,-0.215732113844978,NW10 3NB,25 Chamberlayne Road,False,6.75,https://book.everyoneactive.com/Connect/landing.aspx?Site=0160&Activities=1601CPI12000126&Culture=en-GB,EA_00000000001600605276
V_12337,Moberly Sports Centre,Pilates Sun 11:30,10:30,11:30,Sunday,Pilates,"Yoga, Pilates & Studio",Brent,Everyone Active,Everyone Active,2,51.5307050061998,-0.215732113844978,NW10 3NB,25 Chamberlayne Road,False,6.75,https://book.everyoneactive.com/Connect/landing.aspx?Site=0160&Activities=1607CPI11300122&Culture=en-GB,EA_00000000001600488057
V_12338,Moberly Sports Centre,Pilates Thu 10:00,09:00,09:55,Thursday,Pilates,"Yoga, Pilates & Studio",Brent,Everyone Active,Everyone Active,2,51.5307050061998,-0.215732113844978,NW10 3NB,25 Chamberlayne Road,False,6.75,https://book.everyoneactive.com/Connect/landing.aspx?Site=0160&Activities=1604CPI10000122&Culture=en-GB,EA_00000000001600488511
V_12339,Moberly Sports Centre,Pilates Thu 17:00,16:00,17:00,Thursday,Pilates,"Yoga, Pilates & Studio",Brent,Everyone Active,Everyone Active,2,51.5307050061998,-0.215732113844978,NW10 3NB,25 Chamberlayne Road,False,6.75,https://book.everyoneactive.com/Connect/landing.aspx?Site=0160&Activities=1604CPI17000225&Culture=en-GB,EA_00000000001600580656
V_12340,Moberly Sports Centre,Pilates Tue 10:30,09:30,10:25,Tuesday,Pilates,"Yoga, Pilates & Studio",Brent,Everyone Active,Everyone Active,2,51.5307050061998,-0.215732113844978,NW10 3NB,25 Chamberlayne Road,False,6.75,https://book.everyoneactive.com/Connect/landing.aspx?Site=0160&Activities=1602CPI10300122&Culture=en-GB,EA_00000000001600488975
V_12341,Moberly Sports Centre,Pilates Wed 13:30,12:30,13:15,Wednesday,Pilates,"Yoga, Pilates & Studio",Brent,Everyone Active,Everyone Active,1,51.5307050061998,-0.215732113844978,NW10 3NB,25 Chamberlayne Road,False,6.75,https://book.everyoneactive.com/Connect/landing.aspx?Site=0160&Activities=1603CPI13300225&Culture=en-GB,EA_00000000001600580452
V_12342,Moberly Sports Centre,Pilates Wed 17:30,16:30,17:30,Wednesday,Pilates,"Yoga, Pilates & Studio",Brent,Everyone Active,Everyone Active,2,51.5307050061998,-0.215732113844978,NW10 3NB,25 Chamberlayne Road,False,6.75,https://book.everyoneactive.com/Connect/landing.aspx?Site=0160&Activities=1603CPI17300225&Culture=en-GB,EA_00000000001600580554
V_12058,Moberly Sports Centre,Active Antz Wed 10:00,09:00,10:00,Wednesday,Soft Play,Personal Training,Brent,Everyone Active,Everyone Active,3,51.5307050061998,-0.215732113844978,NW10 3NB,25 Chamberlayne Road,False,3.45,https://book.everyoneactive.com/Connect/landing.aspx?Site=0160&Activities=1603K5110000126&Culture=en-GB,EA_00000000001600598644
V_12433,Moberly Sports Centre,Spa Visit Fri 08:00,07:00,08:00,Friday,Spa,Personal Training,Brent,Everyone Active,Everyone Active,2,51.5307050061998,-0.215732113844978,NW10 3NB,25 Chamberlayne Road,False,6.45,https://book.everyoneactive.com/Connect/landing.aspx?Site=0160&Activities=1605SPAX0800001&Culture=en-GB,EA_00000000001600487668
V_12434,Moberly Sports Centre,Spa Visit Fri 09:00,08:00,09:00,Friday,Spa,Personal Training,Brent,Everyone Active,Everyone Active,2,51.5307050061998,-0.215732113844978,NW10 3NB,25 Chamberlayne Road,False,6.45,https://book.everyoneactive.com/Connect/landing.aspx?Site=0160&Activities=1605SPAX0900001&Culture=en-GB,EA_00000000001600487669
V_12435,Moberly Sports Centre,Spa Visit Fri 10:00,09:00,10:00,Friday,Spa,Personal Training,Brent,Everyone Active,Everyone Active,2,51.5307050061998,-0.215732113844978,NW10 3NB,25 Chamberlayne Road,False,6.45,https://book.everyoneactive.com/Connect/landing.aspx?Site=0160&Activities=1605SPAX1000001&Culture=en-GB,EA_00000000001600487670
V_12436,Moberly Sports Centre,Spa Visit Fri 11:00,10:00,11:00,Friday,Spa,Personal Training,Brent,Everyone Active,Everyone Active,2,51.5307050061998,-0.215732113844978,NW10 3NB,25 Chamberlayne Road,False,6.45,https://book.everyoneactive.com/Connect/landing.aspx?Site=0160&Activities=1605SPAX1100001&Culture=en-GB,EA_00000000001600488599
V_12437,Moberly Sports Centre,Spa Visit Fri 13:00,12:00,13:00,Friday,Spa,Personal Training,Brent,Everyone Active,Everyone Active,2,51.5307050061998,-0.215732113844978,NW10 3NB,25 Chamberlayne Road,False,6.45,https://book.everyoneactive.com/Connect/landing.aspx?Site=0160&Activities=1605SPAX1300001&Culture=en-GB,EA_00000000001600488600
V_12438,Moberly Sports Centre,Spa Visit Fri 14:00,13:00,14:00,Friday,Spa,Personal Training,Brent,Everyone Active,Everyone Active,2,51.5307050061998,-0.215732113844978,NW10 3NB,25 Chamberlayne Road,False,6.45,https://book.everyoneactive.com/Connect/landing.aspx?Site=0160&Activities=1605SPAX1400001&Culture=en-GB,EA_00000000001600487673
V_12439,Moberly Sports Centre,Spa Visit Fri 15:00,14:00,15:00,Friday,Spa,Personal Training,Brent,Everyone Active,Everyone Active,2,51.5307050061998,-0.215732113844978,NW10 3NB,25 Chamberlayne Road,False,6.45,https://book.everyoneactive.com/Connect/landing.aspx?Site=0160&Activities=1605SPAX1500001&Culture=en-GB,EA_00000000001600487674
V_12440,Moberly Sports Centre,Spa Visit Fri 17:00,16:00,17:00,Friday,Spa,Personal Training,Brent,Everyone Active,Everyone Active,2,51.5307050061998,-0.215732113844978,NW10 3NB,25 Chamberlayne Road,False,6.45,https://book.everyoneactive.com/Connect/landing.aspx?Site=0160&Activities=1605SPAX1700001&Culture=en-GB,EA_00000000001600487675
V_12441,Moberly Sports Centre,Spa Visit Mon 08:00,07:00,08:00,Monday,Spa,Personal Training,Brent,Everyone Active,Everyone Active,2,51.5307050061998,-0.215732113844978,NW10 3NB,25 Chamberlayne Road,False,6.45,https://book.everyoneactive.com/Connect/landing.aspx?Site=0160&Activities=1601SPAX0800001&Culture=en-GB,EA_00000000001600565210
V_12442,Moberly Sports Centre,Spa Visit Mon 09:00,08:00,09:00,Monday,Spa,Personal Training,Brent,Everyone Active,Everyone Active,2,51.5307050061998,-0.215732113844978,NW10 3NB,25 Chamberlayne Road,False,6.45,https://book.everyoneactive.com/Connect/landing.aspx?Site=0160&Activities=1601SPAX0900001&Culture=en-GB,EA_00000000001600565229
V_12443,Moberly Sports Centre,Spa Visit Mon 10:00,09:00,10:00,Monday,Spa,Personal Training,Brent,Everyone Active,Everyone Active,2,51.5307050061998,-0.215732113844978,NW10 3NB,25 Chamberlayne Road,False,6.45,https://book.everyoneactive.com/Connect/landing.aspx?Site=0160&Activities=1601SPAX1000001&Culture=en-GB,EA_00000000001600565248
V_12444,Moberly Sports Centre,Spa Visit Mon 11:00,10:00,11:00,Monday,Spa,Personal Training,Brent,Everyone Active,Everyone Active,2,51.5307050061998,-0.215732113844978,NW10 3NB,25 Chamberlayne Road,False,6.45,https://book.everyoneactive.com/Connect/landing.aspx?Site=0160&Activities=1601SPAX1100001&Culture=en-GB,EA_00000000001600565267
V_12445,Moberly Sports Centre,Spa Visit Mon 13:00,12:00,13:00,Monday,Spa,Personal Training,Brent,Everyone Active,Everyone Active,2,51.5307050061998,-0.215732113844978,NW10 3NB,25 Chamberlayne Road,False,6.45,https://book.everyoneactive.com/Connect/landing.aspx?Site=0160&Activities=1601SPAX1300001&Culture=en-GB,EA_00000000001600565287
V_12446,Moberly Sports Centre,Spa Visit Mon 14:00,13:00,14:00,Monday,Spa,Personal Training,Brent,Everyone Active,Everyone Active,2,51.5307050061998,-0.215732113844978,NW10 3NB,25 Chamberlayne Road,False,6.45,https://book.everyoneactive.com/Connect/landing.aspx?Site=0160&Activities=1601SPAX1400001&Culture=en-GB,EA_00000000001600565305
V_12447,Moberly Sports Centre,Spa Visit Mon 15:00,14:00,15:00,Monday,Spa,Personal Training,Brent,Everyone Active,Everyone Active,2,51.5307050061998,-0.215732113844978,NW10 3NB,25 Chamberlayne Road,False,6.45,https://book.everyoneactive.com/Connect/landing.aspx?Site=0160&Activities=1601SPAX1500001&Culture=en-GB,EA_00000000001600565324
V_12448,Moberly Sports Centre,Spa Visit Mon 17:00,16:00,17:00,Monday,Spa,Personal Training,Brent,Everyone Active,Everyone Active,2,51.5307050061998,-0.215732113844978,NW10 3NB,25 Chamberlayne Road,False,6.45,https://book.everyoneactive.com/Connect/landing.aspx?Site=0160&Activities=1601SPAX1700001&Culture=en-GB,EA_00000000001600565343
